comment,label
"This is a welcome relief. Elderly farmers were doused by water hoses last year in cold temperatures, and demonized for it. ",1
   +  Do u expect corporates to buy for the profits of their company or farmers u stupids at least even they are corrupt govt has the responsibility to help farmers,1
Best analysis. All Indian citizens should watch this video even all farmers in India including people who are agitating,1
Farmers who has lost their,1
Shame on that people who dont support farmers,1
Salute to the all farmers.,1
"Three CHEERS to all the brave FARMERS, for their agitation, which is peaceful & asks for ONLY JUSTICE & their RIGHT to LI VE  a peaceful & happy life, feeding all of us citizens of this country! A BIG THANK YOU TO ALL BELOVED FARMERS, BLESS YOU ALL & MAY YOUR PRAYERS BE ANSWERED!",1
We should spot the farmers because everyone's. Eat food,1
They are Tractor-Terrorists,0
Capitol hill riots=farmers protest,0
You might be left leaning and ex NDTV but seeing the concern you have for our farmers. I have started respecting you. Hats off Sir. Our ideologies may be different but out goal should be the betterment of The Country and its poor section. Jai Jawan Jai Kisan,1
Can someone pls explain all this to me...from my perspective idk why I feel that the government is correct...like they made a law for the farmers right? How is it related to taking away their land...I might be wrong so can someone explain ,0
"Kya bakwas headline hai. Farmer protest are a reall thing, Yeh Daljit aur kangna ki ladai nahi hai.... Daljit request kar rahein hain, tum  chetavni bol rahe ho... stop sensationalism do some journalism",1
Please don't make this a Sikh Vs Hindu govt issue. There is a huge number of Hindu farmers from Haryana who joined the protest and helped the Punjabi farmers to reach Delhi. ,1
Modi:Where is India's dad?,0
Government should add bavk the daily use essentials  of consumers. In the way of helping farmers Modi government is hitting badly the consumers,1
Great thanks so much VR sporting farmer hard-working people and small business ,1
This Modi Govt don't care two hoots about any farmer issues,1
"India, don't let ruthless capitalists take over your country, listen to your farmers!",1
"These questions are genuine, important and threatening to both farmers and consumers. Unless these questions are answered, there will be agitation.",1
The laws are said that any situation of farmer not acquire the hold land of farmer to private company,1
"People who hardly know anything about India, including the farm laws are raising their voices as if its gonna change anything. ",0
Farmers are selling to corporates from years this law's just make procedure more visible. Corporates don't want to buy from small farmers.,0
Also this year alone the the US govt has given farm subsidies of $56 Billion dollars to save it from collapse as agriculture is just not a profitably viable sector anywhere however it is essential for anyones survival and therefore its always the governments which handhold it.,1
#TALIBANI_FARMER,0
Back to square one. Now I think another group of farmers will start a protest and create problems for bringing it back. I think the farmer situation is hopeless. They themselves don't know what they want.,0
Must watch to know the situation of our farmers.,1
"Completely motivated, false, misleading report. This is not farmer's agitation. Diverse interests - except genuine farmers -  have united to create anarchy, hoping to push their own agenda. Will fizzle out sooner.",0
"SG sir , u support farms laws openly. But there are many economists who dont have same thoughts like u. ",1
"6. Food security undermined? Right now our buffer stocks are 90 million tonnes of food grains while we need only 41 million tonnes of food grains. Therefore we are already food surplus. We are now producing 1.75 kg food grains per capita per day, while we need hardly 1/2 kg (500 gms) of food per capita per day. In addition our Nominal protection coefficient is on an average 0.87 indicating that we can export and earn 13 percent higher price abroad. Therefore all the 3 laws are useful for farmers. There may be need for some small changes such as approaching civil court for dispute resolution, and these may be accommodated. Else the entire Act in its entirety is helpful to farmers.",0
"Shame on you ,4 farmer died ,and you noting said about this",1
"To add to your presentation, current system is flawed that Govt never made serious effort to create sustainability for farmers rather used them to solve its problem of revenue loss due to import of rice and wheat in past. In that process Govt exploited or made farmers to exploit water of Punjab to a level that soon Punjab will be without drinking water if current system continues. With new laws Govt absolves itself completely from the responsibility  of making farming sustainable partly because current Govt is incapable of governance and partly because current Govt. ruined revenue structure badly with demonetization and flawed GST. Now Govt wants private corporations to make decisions for the benefit of farmers and this is the most laughable solution offered by Govt for the 'Benefit' of farmers. ",1
Ok but why don't you mention that police had even blocked the road which was agreed for the farmers rally. Why being one sided?,1
It's  high time Modi put a stop to this farmer protest.,0
Farmers will stay on the borders until government comes to the table. MSP on 23 fassals in law is needed by the farmers. Vote ki chot. No vote for bjp. Bjp will loose state governments. Indian from UK.,1
"This govt will block roads, paths, pass ways for Delhites to win cheap publicity. Fie on this govt to provoke and instigate farmers against the Delhi public. Chaddi baaz. Fie on them.",1
"Spiders trapped into its own webs. Will start blaming each others, specially when Khalistanis and Pakistanis will ask for the money which they spent on them.",0
Congress is misleading farmers about this bill,0
"I wish and hope one day mainstream media will show us real truth till then I m not gonna watch news on tv ,it's better I watch your videos and learn something,bro u are awesome thank you for keeping us informed and showing the real picture of the ruling party , literally needs more people like you who are logical and assertive,may god bless you ",1
I think this law will be give benifit for farmer and whole india.... Agriculture system will boost...,0
"farmers must not back down, solidarity with all farmers brethren, this is outrageous",1
Love to all those farmer's ,1
I am with the farmers,1
It's shocking that no one is sympathising with dead farmers and other 4 people.,1
"All govts r corrupted and siding farzi industrialist who r looting banks n thus public money with the support of govt.Vijay Mallya,videocon,Nirav Modi,bhushan group and lot more r the recent examples.Vijay mallya being MP looted huge public bank money and ran away UK.This cannot happen without blessings of politicians in power.This class is antinational n baseless.",1
"Ambani Adani will not buy FROM  farmers. They will import palm oil(or any other commodity from any country) store in the warehouses in front of mandis,  and sell TO farmers.",1
"Elections as gye h,ab na chalegi modi ki niti..",1
"It's a miserable condition for India, but that tractor drifting skill is one helluva ride.",1
"Finally farmers won the battle,  Prime Minister will come and go, farmers remain the same, Modi failure and farmers victory  ",1
"Truly they were not hindu muslim sikh they were farmers,the last time British United Indians the same way .",1
I couldn't find more honest and well articulated explanation of farm bills.,0
"Farmers win government loose ""truth""",1
How can Indian govt. Think that they will be able to create maximum opportunities for the betterment of farmers after restricting their right to appeal to the civil court in case of any dispute with the corporate houses?,1
Back to topic...why can't a farmer sell now????,1
"BJP needs to be in power to execute other reforms.. You can't deny the fact that it couldn't convince the protesting farmers and probably, there are ways to bring in changes with in the realm of current agricultural laws.  ",1
We want open market for all not only for your apmc agents and some kind of group which is present only in Punjab and Haryana ..,0
There was no stone pelting simply they were protesting. Car mowed on peaceful farmers from behind. Windscreen was not broken just it was kept down while driving,1
"Sir, Modi has taken many good & bold steps at national & international level yes, we are upset due to ineffectiveness in case of CAA/ Bengal violence & Kisan protest by the govt & Judjciary as well. Let us give some more time to observe.",0
Farmer leaders gave assurance to the Delhi police they will take tractor rally in protest in pre decided route.,1
""" EVERY  PARTICLE  OF  FARMER  ' S TEARS  WILL  CREATE  HAVOC  .""",1
UP n Punjab elections impact Black Farm Laws finally with drawn by West India Company government after killing many farmers.,1
"Instead of stopping new farm bill for 18 months let farmers experience new farm bill for 18 months and side by side committee form bring any amendment if needed on the experience of farmers then farmers will release that new farm bill is in there favours .let kotak securities kotak bank open 3 in 1 account of farmers i.e demat, trading, bank account, also teach farmers how to export  agro products of export quality skill development under kotak bank global trade account for exporters small marginal big farmers all over India .farmers will have 2nd line of income support .while getting benefit of 2nd line of income they can provide food grains of good quality",0
Please read world farmers revolutions .it is also one of them.Balraj sangha.,1
What a beautiful protest! Mangaye guru! BJP ki leli. A great case study to every Indian who is suffering because of this incompetent communal gundas.,1
I salute the farmers! This is the last stand for democracy . We all stand together .,1
