comment,label
Well farmers can't read and once big companies enters into direct contracts with the farmers the middle men stop making money. Lots of rich people have a lot to lose. But eventually these rich companies might just screw the farmers... Best case is the famers form cooperatives and negotiate in bulk.,0
For non Indians Kindly support punjab haryana famers in India.....it is do or die for us....raise your voice for us ......your support is much needed,0
Catering to small farmers isnt financially helping them or the country at all.  ,1
"Central Govt. is just greedy to earn Money as TAX from these all ""BIG FISHES"" in the name of Welfare of Farmers.",0
"2. SDM will be the last where farmers can go for their disputes with companies. This is India, everyone know how are administration works, there must be an option to file a case in judiciary otherwise Farmer will never get what he deserve.",0
Love from Pakistan to farmers,0
"After death of 71 farmers, the government still remains unaffected.",0
"Said to see the reality of so called modern, educated and independent India. Leaders should not forget theirs oaths. This is the failure of democracy. Government of the people has turn against them. Only God knows what happen next. Let's hope for best!",1
"World Supports the Farmers of India. If the Farmers do not get a fair opportunity to live and work in a free market, how will the people of India eat? Modi must of got a slap from GOD.",0
"Today, Farmers are leaving from this place after a year protest.",0
Great to see everyone supports poor farmers. Modi should not kill Indian farmers and their families otherwise someone might try to do something.,0
Vox knows more about the farmers protest then the British prime minister ,0
"The world has a big gap between rich and poor but India and more under MODI and BJP the RIch and poor gap in india  is astounding beyond belief , in my opinion  BJP and the RIch Gujarati are taking over India .",0
"In my area potato is a major crop, farmers have been sending their final crop to nearby districts and even to nearby statea depending on where they are getting better prices.",1
so many episodes to destroy the image of farmers...and just one video of yours ,0
Free  Punjab and haryana hindu oppression of Sikhs and Christians must be  Canada supports ,0
"Also there are other points not mentioned how farmers in this region became over reliant on govt buying grain from them from national reserves, how dairy industry functions without any govt mandi or that it's not always big corporations vs small farmer, Indian market is not same as US market, here t",1
"leaving things to corporate sector will be the biggest mistake.. that is what farmers are protesting for..  Indian corporate sector is one of the worst in the world.. leave agricultural sector, is there anyone that is happy in any other private sector.. why do then everyone wants a government job..",0
1. Essential commodities be restored 2. Minimum price ensured and implement..,0
so at the end the consumers want the vegetable and grains at dead cheap price..... but the same consumers will shed crocodile tears for the poor farmer at the same time rt !!,0
"Such bills are already implemented in America and European countries there are no such good results for farmers in those countries, After these bills debt on farmers increased and sucide rates in America got increased..",0
Salute to farmers,0
"Why don't you beep everything and claim modi was driving it, what a example of reporting he said vehicle belongs to das, if you want to oppose someone point out the faults don't fabricate them. What else to expect from Rubbish",1
Now i understand y there was a lot of opposition from the farmers... And i support their view...,0
No Farmer No Food - Kisan ,0
Farmers protest is revolutionary and historical.,0
Salute to farmers they r so energetic,0
The blood of 700 farmers is still owed to Modi,0
Reality me feeling sad for small and marginal farmers.,0
This is why i hate politics..it's really dirty I just feel pity for the farmers taking so much hardships..if the govt listen to them this would nevr happen.,0
Repealing these are more of a political move than the concern shown by the government towards farmers.,0
"When we consider North indian farmers , most of them are not aware of the marketing possibilities, in short they become dependent on middle mens.",1
How cruel this bjp modi ji party ..hurted sikhs allotted,0
I will always side with the farmers!,0
"Truly they were not hindu muslim sikh they were farmers,the last time British United Indians the same way .",0
These are not real farmers,1
Indian cuisine is extremely diverse and each town to region depends on the local farmer to produce that variety of crops to meet the variety of food. In that sense it is similar to Italy's diversity of food.  These laws will destroy the Indian cuisine. The laws promote mono culture farming. It promo,0
Last and the most important thing of this protest is that if there are private players in it there will be no  monitoring the MRP of crops so even if they provide MSP to farmers the new farm bill be problematic for lower and middle class of our country ,0
You missed a larger point which made the Govt. sit & think over. At the recent inauguration of the Expressway by PM a lot of UP buses were deployed to bring people from villages to show PM is still popular. But all those buses returned to the inaugural site practically empty & PM show was damp squib,0
Anyone who has work cant really stay at a protest this long. If you are not satisfied with the political leadership you have the democratic right to change the ruling party. Why most proesters are from only punjab and haryana. Please research how the green revolution is destroying the indian economy,1
1. The fixation of MSP by doing analysis of cost incurred by farmers to bring their products to saleable conditions & penalty including jail  for not abiding by MSP rules.,0
"Monsanto is the root cause of *SO MUCH EVIL AND GREED* within the World's agricultural industry.  Farmers in the United States & India are both suffering as a result of Monsanto's monopoly on genetically-modified seeds. - If you haven't watched it yet, I highly recommend watching ""Food, Inc."" on Net",0
Respect  to our farmers Waheguru mehar kari ,0
Mr ankit I challenge u on this debate u r mould by fake news by  gvt propeganda I bet u as normal farmer,0
Proud to be a farmer,0
I am so happy the farmers wontheir long and difficult struggle paid off. This is an inspiration for all of us no doubt,0
I am standing with farmers and its their victory against dictatorship.,0
I love modi Ji equal to my parents we want to Tamilnadu God always with him one and only honest pm in India Iron Man of India our pm I love very much our pm,1
All the farmers will stop protesting if govt announce minimum price of buying produce from farmers. ,0
" No government is above/ greater than Farmers, people and students.. ..  ",0
I stand with the farmers.. respect from canada,0
This poorr farmer drinks cofee in 5 star hotel only,1
We are with farmers who are feeding more than 100 crores citizens and exporting food grains to many countries.,0
Its so sad plenty of farmers got killed and suffers may god bless them ,0
I believe this is a wise move by the BJP and PM Modi. I would encourage the government to go further one step and repeal all subsidies that in actual fact benefit the middle man and unscrupulous landlords. Let each individual states to sort their own subsidies for their farmers in the absence of ref,1
In bihar no mandi the farmers are rich ?? Kon unke ket se uthata ??,1
Bjp pagal ho gayi hai...... Another sign after shahen bhag and bengal election..... Shame on Modi.....,0
3. After some time when mandies   are dissolve then if the companies deny to take the produce what happened to the farmer.,0
"Modi: Umm... sorry guys, I was dumb back then, I promise I won't do this again, I swear this is not due to elections coming up. ",0
Its a big victory for farmers in the history of independent India.I bow down to all farmers who died during this farmers protest.,0
"I am a farmer and i support farms act, this will not only help me increase my earnings but also channelise a supply chain to boost economy",1
I understand this video is a month old but please cover all angles. Mainly farmers from 2-3 states out of 30 states protested .  ,1
700 farmers lost their precious life in this protest,0
The central ministers showed more urgency and planning for the rallies in municipal elections in Hyderabad than the farmers issues.,0
"You tell 'reformer modi',shame you as economist, not for farmer law but for note-baned.Indian economy suffering till now.",0
"Like every profession, farming is a profession too. Why just Wheat, Rice and cotton farmers be protected? Because of this protection farmers are not producing enough of other crops. Resulting in over supply of wheat, rice and cotton when the prices of international market for these crops are low.",1
"The video clearly shows that the broken windshield(0:06) even before the crash. This shows that the  convoy was attacked, and the convoy with a broken windshield (meaning with partial visibility) was running away from confrontation. The video also shows that the farmers at this spot were ready for t",1
Those aren't farmers those are Khalistani protesters. Farmers are in India .,1
"Difference between China and India:  China can progress well by implementing good changes,  whereas India can't implement any change due to their political system.  About this farmer's issue, I watched a documentary how political opposition is gathering NON-FARMERS to impersonate as real farmers and",1
"For non-native Indian speaking on certain Indian issue who has little understanding of, I would say Trevor has did an okay job. But he missed alot at the same time. The laws are also supported by millions, there are certain groups and states who also use the opportunity to use the situation to creat",1
big win for the farmers,0
More power to farmers- they are the real heroes of our Nation ,0
"This is just an ALTERNATIVE MECHANISM. FARMERS CAN STILL GO TO MANDIS AND SELL THEIR PRODUCE, if they don't want to opt for Corporate farming or don't want to sell their produce at some higher/lower price. ",1
"Except that ""Farmer's Bill"" everything was spoken by protesters ...janta pareshan majdoor pareshan and sabne apni pareshani inhi logo ko to btaayi hai.",0
I really wanted to know what farmer's were protesting about and this video helped a lot. Thanks!!,0
This time modi messed with the wrong people. Punjabis And Haryanvis! ,0
"5) Punjab, Haryana are the two states who were getting most benefit from the current sstate of MSPs. They are not the only farmers in the country. ",1
"For those who say farmers are creating difficulties,by protesting on the borders.Just stay in your fucking homes and watch R Bharat for the rest of your lifes and ask modi g to send 15L rupees in your accounts.",0
"Government has to translated these bills into all languages and distribution among the farmers, so they can understand. Also government should explain it directly to the farmers, so that the farmers should have knowledge about it.",1
"People suffer in this Tughlaq govt. Demonitization, GST, CAA, farm laws, petrol hikes, .... Impose overnight without knowing implications and sometimes withdraw unnoticed after damage just to safeguard BJP. Another big failure in the cap of BJP, dissolve and impose President rule, save nation and it",0
I'm from India nd one thing that I want to ensure is that this time Modi's government will go down for sure as all the Indians are with farmers,0
Only Punjab formers against it ... First debate or educate them instead taking their cause and shouting at government,1
"They are not closing Mandi system, it is just a parallel system which will force APMC to become more competitive. ",1
So I would request with farmers protesters to be watchful from Kejriwal. Jai jawan jai kisan. Our heartiest salutations to all farmers of the country.,0
Not all people who support farm laws believe that the farmers moment is a Khalisthani movement. There are a lot of them who have  welfare of farmers at their heart and believe that farm laws were a right step in that direction. If you categorize all those that hold a view point other than that of yo,1
"Be always  alert,keep eyes and ears open, bjp can any lowest possible thing to torpedo this movement ,kisaan mazdoor ekta zindabad BJP murdabad.",0
All because of people not understanding how the laws are beneficial and how they would make farmers more affluent as well as help india as a country become stronger and have a higher GDP. Its a shame to see.,1
Indian farmers voice needs to be heard and accepted.,0
"Farmers will not die with corona virus they will be die with these bills instead farmers will lose their lands,they will be lose income if they let big business decide prices and buy crops",0
"""Nxt time you see 'Indian Farmers' trending you'll have a little idea of what it all means"". Still he didn't disclose the whole situation. Hijacking the protest by pro-khalistanis, benefits of these laws, toolkit case and who is responsible for Red fort clash & disrespect of Tiranga.",1
  video by genuine person to understand new farmer law,1
"How retailers will earn if we start purchasing products from farmer as such its a chain, if we break a chain and directly connect it with manufacturers how they will be able yo earn??",1
"*""Why are farmers protesting ?""*",1
"I hope someday you can do some honest reporting. Today, sadly, I don't see that happening. The sheer unpopularity of these protests is what you don't show. The absolute need for farming reform is what you don't cover. Media loves drama and they are playing this up to fill airtime in India. Your echo",1
Elections are coming modi needs vote,0
Please support bjp party,1
the failure here is of the government much more so than the farmers.,0
Reform ke naam pe dhoka tha ye. Next time sahi se bill banaeye with MSP guarantee.,0
"Let them live in a gutter if they want, it was said by rajeev Gandhi to mohammad arif khan for muslim on shah bano case, now i want to say to the every farmers, i didn't get a point, while 1000 farmer were doing suicide in old system, then how it could be a better system...",1
kisaano c desh h desh c kisaan ni we must support with farmers ...   anaaj c zinda rahoge goumutr ya gobr c ni,0
This jahil tikket and his rich farmers will not stop untill they get election tickets.... Their sponsorers donot want to stop .... ,1
"I mean laws scraped. Farmers should sit with government and make amendmemts so that it turns out win win situation for farmers, middleman and consumers like legalise MSP.",0
India m law bnne se phle hi log uske against ho jate hai...jisse se law pass hi nhi ho pata and India develop ni ho pata....,1
MSP will be there and mandis will be there too but farmers can sell their farm products outside which is actually depends on farmers GOI cant force them.,1
Stop calling Indian farmers. Its only Punjab only Punjabi farmers,1
i tolly agree with this video.... but resons behind why farmers are protesting (in my opinion) is this that a particular farmer in haryana and punjab mostly grows wheat and rice ( mainly small farmers)....  and when they have to sell their products they will get less prices and when they have to buy,0
"Ive tears in my eyes after watching all the videos. how could people be so ruthless that too on our farmers. They arent terrorists man, enforce your orders on other culprits whom youre protecting since ages. Ashamed of this nation and whole machinery. Its just unbearable.",0
Farmers protests is very important in India because the new agriculture laws against former to lot of suffering.the new agriculture laws benefited to the corporate,0
