models/ft_unsupervised_N_2.bin,lr,10,1,283,lr,0.7373271889400922,0.7360987307704263,0.7373271889400922,0.736202679502815,,0.7373271889400922,0.7373271889400922,0.7373271889400922,
models/ft_unsupervised_N_2.bin,lr,10,1,283,svm,0.7188940092165899,0.7175440273820679,0.7188940092165899,0.7152730404312144,,0.7188940092165899,0.7188940092165899,0.71889400921659,
models/ft_unsupervised_N_2.bin,lr,10,1,283,knn,0.6390168970814132,0.6370436057267017,0.6390168970814132,0.6213718368605441,,0.6390168970814132,0.6390168970814132,0.6390168970814132,
models/ft_unsupervised_N_2.bin,lr,10,2,540,lr,0.7434715821812596,0.7443322659140081,0.7434715821812596,0.7438157498137724,,0.7434715821812596,0.7434715821812596,0.7434715821812596,
models/ft_unsupervised_N_2.bin,lr,10,2,540,svm,0.7357910906298003,0.7454907052886995,0.7357910906298003,0.7369715559076175,,0.7357910906298003,0.7357910906298003,0.7357910906298003,
models/ft_unsupervised_N_2.bin,lr,10,2,540,knn,0.6374807987711214,0.6381502982224818,0.6374807987711214,0.6145109434692517,,0.6374807987711214,0.6374807987711214,0.6374807987711214,
models/ft_unsupervised_N_2.bin,lr,10,5,1311,lr,0.7603686635944701,0.7600067337439768,0.7603686635944701,0.7601587439601526,,0.7603686635944701,0.7603686635944701,0.7603686635944701,
models/ft_unsupervised_N_2.bin,lr,10,5,1311,svm,0.7542242703533026,0.7554866703745913,0.7542242703533026,0.7546771538004539,,0.7542242703533026,0.7542242703533026,0.7542242703533028,
models/ft_unsupervised_N_2.bin,lr,10,5,1311,knn,0.6682027649769585,0.6714794485700588,0.6682027649769585,0.6517206296008139,,0.6682027649769585,0.6682027649769585,0.6682027649769585,
models/ft_unsupervised_N_2.bin,lr,20,1,154,lr,0.7465437788018433,0.7454276079766787,0.7465437788018433,0.7444659498332666,,0.7465437788018433,0.7465437788018433,0.7465437788018433,
models/ft_unsupervised_N_2.bin,lr,20,1,154,svm,0.7004608294930875,0.7147213551721252,0.7004608294930875,0.6822928153027009,,0.7004608294930875,0.7004608294930875,0.7004608294930875,
