videoId,title,channelId,channelName,date
i73m2F-Gvj4,Farmer Protest: Singhu Border पर प्रदर्शन कर रहे किसानों का हाल (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-05-26T06:51:40Z
IaEqq3rDinA,क्या Farmer Protest खत्म हो जाने से Corona महामारी खत्म हो जाएगी- Rakesh Tikait,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-05-26T05:09:50Z
l6JhNVJaC_Q,"Farmers Protest: किसान आंदोलन को 6 महीने पूरे, काले झंडों के साथ मना काला दिवस",UCSKgOW8Pg_eZymYJyJc432g,Dainik Jagran - दैनिक जागरण,2021-05-26T07:45:03Z
yVa2yOZTl2o,🔴 LIVE Kisan Morcha Delhi | 26 May 2021  |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-05-26T10:46:10Z
KJg7jHF160I,"Corona के बीच फिर से तेज हुआ Farmers Protest, Punjab में महिलाएं बना रही हैं Black flags!",UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-05-25T10:00:08Z
TZMykdF91c4,"Farmers Protest: Amid Covid Curbs, Haryana And Punjab Farmers To Mark &quot;Black Day&quot; In Delhi",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-23T14:07:06Z
AW5EQc3Y5F0,"3,000 Riot Cops Called Into Haryana&#39;s Hisar To Block Farmers&#39; Protest",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-24T06:47:49Z
PCIZ98VCynE,"Rakesh Tikait Speaks On Farmer&#39;s &#39;Black Day&#39; Protest, Reiterates &#39;Repeal Farm Laws&#39; Demand",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-05-26T08:26:19Z
RFI5aHBE6Kk,കർഷകരുടെ സമരഭൂമിയിൽ ഇന്ന് കരിദിനം| Farmers&#39; protest,UCf8w5m0YsRa8MHQ5bwSGmbw,asianetnews,2021-05-26T02:11:08Z
brK7d9JBFfo,Farmers Protest in the age of COVID | Who is responsible for the risk | Barkha Dutt,UCrdPiSPVW0rtRsI002BX8iw,MOJO STORY,2021-05-26T12:24:09Z
meEKrHKPdwk,🔴 LIVE Kisan Morcha Delhi | 26 May 2021  |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-05-26T10:31:47Z
Rk5tbtuWqfM,राकेश टिकैत के बोलते ही बॉर्डर पर ये हैं हालात|Farmer protest|Farmer Black day|Kisana andolan,UCDHaADxnyz9_DKY_zsmuw4w,NEWS MATE,2021-05-26T04:27:08Z
_NvdezBMwsk,"Farmer Protest: कृषि कानून पर बोले Rakesh Tikait, कहा- सरकार के हिसाब से कानून बड़ा है | 25 May 2021",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-05-26T12:52:06Z
V2TGI6Q1yq0,Farmer Protest Turned Villages Into Covid Hotspots | India Today Exclusive Report,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-05-21T05:05:16Z
5AC00KN-1cE,Farmers Protest: Punjab Farmers Head To Delhi Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-06T10:51:47Z
jWEbr_qmQLM,ਕਾਲੇ ਦਿਨ ਦੇ ਰੋਸ Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-05-26T07:35:07Z
wOiQ0XZSRlE,"Watch: Amid Covid, farmers march to Delhi; protest in Hisar over clash FIR",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-05-24T15:10:47Z
aZmwz-YBL1k,"Two Farmer Unions Withdraw Protest, Condemn Republic Day Violence In Delhi",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-01-27T13:08:54Z
jpYr6o_GCZ4,പ്രധാനമന്ത്രിയുടെ കോലം കത്തിച്ച് കർഷകരുടെ പ്രതിഷേധം| farmers protest,UCf8w5m0YsRa8MHQ5bwSGmbw,asianetnews,2021-05-26T07:48:50Z
iHpZV7ro7lU,"India&#39;s huge farmer protests, explained",UCLXo7UDZvByw2ixzpQCufnA,Vox,2020-12-30T13:00:30Z
W2VM330HCLs,Farmers Protest: 6 Months Of Farmers&#39; Protest: Farmers Observe &quot;Black Day&quot;,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-26T11:29:14Z
