Username,Comment,Likes,Video ID
Nirbhal Singh,Rajewal jee is a great leader & he's right. Bjp will loose state governments. Bill bapsi nahi to ghar bapsi nahi and MSP on 23 fassals in law. Indian from UK.,0,qZoK_fF4SOg
Ashok taneja,Rajewal ji salute ( Jai Jawan  Jai kisan)🙏🙏🙏,0,qZoK_fF4SOg
Surjeet Kaur,I'm,0,qZoK_fF4SOg
sunil Kumar,Kisan Majdoor Ekta Zindabad 🙏🏻,0,qZoK_fF4SOg
Nasib Singh,Great leader,0,qZoK_fF4SOg
Rajeev Bhatia,"जय किसान, सारे बेईमान",0,qZoK_fF4SOg
Rajeev Bhatia,"पंजाब को उडता पंजाब बनाने वाले आढतियों के   ""अच्छे दिन "" आ चुके हैं , मोदी है तो मुमकिन है",0,qZoK_fF4SOg
S,Sabi comred dle mafi mang rahe modi se or sale uski minat kar rahe meeting ke liy😁😂😂😂😂😁,0,qZoK_fF4SOg
Mani@USA,Farmer protest Nahin Hai yah yah middle Man Ka karykram chal raha hai,0,qZoK_fF4SOg
Madan Moond,जय जवान जय किसान। जय भारत। भारत का किसान दुनिया को एक नयी राह दिखायेगा। मानवतावादी सोच विकसित होगा।,0,qZoK_fF4SOg
Madan Moond,मिथ्याचार के अलावा इस सरकार के पास है क्या?किसान स्वयं के स्वास्थ्य का ध्यान रखते हुए हमेशा दूसरों की मदद में तैयार खड़ा रहता है।,0,qZoK_fF4SOg
Rajbir Singh,आंदोलन बढता जा रहा है हर हालत सफल होगा और sarkar हरे gee,0,qZoK_fF4SOg
Jaswinder Mander,Kissable Akta jidabad,0,qZoK_fF4SOg
Pritpal Dhaliwal,"""Who controls the food supply controls the people; 
who controls energy can control whole continents;
who controls money can control the world.""
Henry Kissinger.",0,qZoK_fF4SOg
Mahender Kumar,Modi ji jhuthu band karo,0,qZoK_fF4SOg
SEED OF LIGHT,"""WMK"" 🙏
#kisaan_mjdoor_ekta_zindabaad",0,qZoK_fF4SOg
