videoId,title,channelId,channelName,date
0lrE3zoaCqI,Farmers Protest: Haryana के Karnal में किसानों की बैठक से पहले बड़ी सभाओं पर रोक,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-06T06:48:49Z
UwhWxJ0YQ2A,Prime Time With Ravish Kumar: Can Farmer Protests Wipe Away The Stain Of Riots In Muzaffarnagar?,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-09-06T18:45:52Z
2TaQsQRqMeg,जाट वोट बैंक पर कब्जे की जंग | Farmers&#39; Protest | Kisan Mahapanchayat | Latest News |Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-07T07:49:16Z
Bp-uLoM3TyQ,Farmers Protest: Whose future will be made? | Kisaan Mahapanchayat | ICH,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-06T16:24:28Z
V1Tu6lslD-k,Farmers&#39; Protest | Is Kisan mahapanchayat turning into political stage? | Debate,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-05T13:45:10Z
KD4JAlEvZEA,Farmers protest intensifies in Karnal | ICH(07.09.2021),UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-07T16:18:10Z
tnzTnA8hySw,किसानों की महापंचायत में पीएम मोदी के खिलाफ नारेबाजी | Farmers&#39; Protest | Rakesh Tikait |Latest News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-05T11:38:21Z
DUBlfyfOYA8,"Farmer Protest में शामिल 9 साल के अंगद ने कहा, &quot;मैं PM बना तो किसानों का राज चलेगा देश में&quot;",UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-05T16:58:41Z
-Op9HJAJ_fs,Exclusive: What will be future of Farmers&#39; protest? Will Rakesh Tikait fight UP Election?,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-04T13:35:49Z
BeI2RRs5JcY,#India farmers protest over new laws benefitting big firms,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2021-09-05T16:06:31Z
m7NjYjPwnJ8,Visuals of massive farmers protest in Karnal | Master Stroke,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-07T17:56:16Z
ydaWqdOxNZ0,आज किसानों की करनाल में महापंचायत | Farmers&#39; Protest | Kisan Mahapanchayat | Latest News |Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-07T06:39:58Z
PGVp4WZ17NU,Haryana Farmers Protest: Officer Who Asked Cops To &quot;Crack Heads&quot; Of Farmers To Face Action,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-30T03:46:35Z
BayKAgmebqA,Rashtra Ki Baat: Farmers Protest में ‘Allah Hu Akbar’ और ‘Har Har Mahadev’ का क्या काम ? Manak Gupta,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-06T12:51:17Z
bqFno8rjO6Y,"Mega farmer mahapanchayat by protesters in UP ahead of polls, Rakesh Tikait&#39;s &#39;graveyard&#39; warning",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-09-05T15:30:49Z
DE4MgKQtuyY,Farmers&#39; Protest Amid Covid: Hundreds Of Farmers Marching Towards National Capital | Farm Laws,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-05-06T12:42:34Z
8wgsNt7Ic3E,"Farmers Protest: Muzaffarnagar में किसानों की महापंचायत, देश में फिर गरमाई सियासत ! Latest News",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-04T14:43:15Z
KlVu-2HQLqU,"Farmers Protest: Farmer Leader Rakesh Tikait, Others Step Up Protest Against Arrests",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-06-06T11:37:23Z
Aw1JXIL6dEs,UP के Muzaffarnagar में आज किया जायेगा किसान महापंचायत का आयोजन | Farmers&#39; Protest | Rakesh Tikait,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-09-05T07:59:55Z
g7EcjHYduiY,"Farmer Protest: Country Taken Over By Government Taliban, Says Rakesh Tikait | Breaking News",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-08-29T08:35:53Z
wUAARCEIrNA,"Stone pelting, vandalism at Sukhbir Badal rally in Punjab; How farmer’s protest turned violent",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-09-02T15:10:52Z
y-j_l0Ie_II,India farmers&#39; protest: Living on a highway in protest,UC16niRr50-MSBwiO3YDb3RA,BBC News,2021-07-20T13:50:33Z
bGT7Cd235tI,Farmers Protest Karnal : किसानों को लेकर देश में सियासत शुरू | UP Election | halla Bol,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T14:54:12Z
R8_ON3J-7w8,Farmers Vs Haryana Govt: Farmers Protest In Karnal Turns Violent | India Today,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-08-29T05:21:09Z
