raw_comment,tokenized_comment,label
"This is a welcome relief. Elderly farmers were doused by water hoses last year in cold temperatures, and demonized for it. ",this welcome relief elderly farmer be douse by water hose last year in cold temperature and demonize for,1
   +  Do u expect corporates to buy for the profits of their company or farmers u stupids at least even they are corrupt govt has the responsibility to help farmers,do u expect corporates buy for profit of their company or farmer u stupid at least even they corrupt govt have responsibility help farmer,1
Best analysis. All Indian citizens should watch this video even all farmers in India including people who are agitating,best analysis all indian citizen should watch this video even all farmer in india include people who agitate,1
Farmers who has lost their,farmer who have lose their,1
Shame on that people who dont support farmers,shame on that people who dont support farmer,1
Salute to the all farmers.,salute all farmer,1
"Three CHEERS to all the brave FARMERS, for their agitation, which is peaceful & asks for ONLY JUSTICE & their RIGHT to LI VE  a peaceful & happy life, feeding all of us citizens of this country! A BIG THANK YOU TO ALL BELOVED FARMERS, BLESS YOU ALL & MAY YOUR PRAYERS BE ANSWERED!",three cheer all brave farmer for their agitation which peaceful asks for only justice their right peaceful happy life feed all of citizen of this country big thank all beloved farmer bless all may your prayer be answer,1
We should spot the farmers because everyone's. Eat food,we should spot farmer because everyone eat food,1
They are Tractor-Terrorists,they tractor terrorist,0
Capitol hill riots=farmers protest,capitol hill riot farmer protest,0
You might be left leaning and ex NDTV but seeing the concern you have for our farmers. I have started respecting you. Hats off Sir. Our ideologies may be different but out goal should be the betterment of The Country and its poor section. Jai Jawan Jai Kisan,might be leave leaning and ex ndtv but see concern have for our farmer i have start respect hat off sir our ideology may be different but out goal should be betterment of country and it poor section jai jawan jai kisan,1
Can someone pls explain all this to me...from my perspective idk why I feel that the government is correct...like they made a law for the farmers right? How is it related to taking away their land...I might be wrong so can someone explain ,can someone pls explain all this me from my perspective idk why i feel that government correct like they make law for farmer right how related take away their land i might be wrong so can someone explain,0
"Kya bakwas headline hai. Farmer protest are a reall thing, Yeh Daljit aur kangna ki ladai nahi hai.... Daljit request kar rahein hain, tum  chetavni bol rahe ho... stop sensationalism do some journalism",bakwas headline farmer protest reall thing daljit aur kangna ladai daljit request rahein chetavni stop sensationalism do some journalism,1
Please don't make this a Sikh Vs Hindu govt issue. There is a huge number of Hindu farmers from Haryana who joined the protest and helped the Punjabi farmers to reach Delhi. ,please do not make this sikh v hindu govt issue there huge number of hindu farmer from haryana who join protest and help punjabi farmer reach delhi,1
Modi:Where is India's dad?,modi where india dad,0
Government should add bavk the daily use essentials  of consumers. In the way of helping farmers Modi government is hitting badly the consumers,government should add bavk daily use essential of consumer in way of help farmer modi government hit badly consumer,1
Great thanks so much VR sporting farmer hard-working people and small business ,great thanks so much vr sport farmer hard work people and small business,1
This Modi Govt don't care two hoots about any farmer issues,this modi govt do not care two hoot about any farmer issue,1
"India, don't let ruthless capitalists take over your country, listen to your farmers!",india do not let ruthless capitalist over your country listen your farmer,1
"These questions are genuine, important and threatening to both farmers and consumers. Unless these questions are answered, there will be agitation.",these question genuine important and threatening both farmer and consumer unless these question answer there will be agitation,1
The laws are said that any situation of farmer not acquire the hold land of farmer to private company,law say that any situation of farmer not acquire hold land of farmer private company,1
"People who hardly know anything about India, including the farm laws are raising their voices as if its gonna change anything. ",people who hardly know anything about india include farm law raise their voice a if it gon na change anything,0
Farmers are selling to corporates from years this law's just make procedure more visible. Corporates don't want to buy from small farmers.,farmer sell corporates from year this law just make procedure more visible corporates do not want buy from small farmer,0
Also this year alone the the US govt has given farm subsidies of $56 Billion dollars to save it from collapse as agriculture is just not a profitably viable sector anywhere however it is essential for anyones survival and therefore its always the governments which handhold it.,also this year alone govt have give farm subsidy of 56 billion dollar save from collapse a agriculture just not profitably viable sector anywhere however essential for anyones survival and therefore it always government which handhold,1
#TALIBANI_FARMER,talibani farmer,0
Back to square one. Now I think another group of farmers will start a protest and create problems for bringing it back. I think the farmer situation is hopeless. They themselves don't know what they want.,back square one now i think another group of farmer will start protest and create problem for bring back i think farmer situation hopeless they themselves do not know what they want,0
Must watch to know the situation of our farmers.,must watch know situation of our farmer,1
"Completely motivated, false, misleading report. This is not farmer's agitation. Diverse interests - except genuine farmers -  have united to create anarchy, hoping to push their own agenda. Will fizzle out sooner.",completely motivated false mislead report this not farmer agitation diverse interest except genuine farmer have unite create anarchy hop push their own agenda will fizzle out sooner,0
"SG sir , u support farms laws openly. But there are many economists who dont have same thoughts like u. ",sg sir u support farm law openly but there many economist who dont have same thought like u,1
"6. Food security undermined? Right now our buffer stocks are 90 million tonnes of food grains while we need only 41 million tonnes of food grains. Therefore we are already food surplus. We are now producing 1.75 kg food grains per capita per day, while we need hardly 1/2 kg (500 gms) of food per capita per day. In addition our Nominal protection coefficient is on an average 0.87 indicating that we can export and earn 13 percent higher price abroad. Therefore all the 3 laws are useful for farmers. There may be need for some small changes such as approaching civil court for dispute resolution, and these may be accommodated. Else the entire Act in its entirety is helpful to farmers.",6 food security undermine right now our buffer stock 90 million tonne of food grain while we need only 41 million tonne of food grain therefore we already food surplus we now produce 1 75 kg food grain per caput per day while we need hardly 1 2 kg 500 gm of food per caput per day in addition our nominal protection coefficient on average 0 87 indicating that we can export and earn 13 percent high price abroad therefore all 3 law useful for farmer there may be need for some small change such a approach civil court for dispute resolution and these may be accommodate else entire act in it entirety helpful farmer,0
"Shame on you ,4 farmer died ,and you noting said about this",shame on 4 farmer die and note say about this,1
